id,user_id,opportunity_id,created_at,status,total_hours
7eb4af12-2ef5-43a5-84d0-493b213d0523,d8f0d4d0-0a21-4338-9f51-c6449b4d273d,3f30d691-0334-4d43-9955-1030ff84fda7,2026-04-12 00:46:29.201338+00,,2.5
a5dd7cee-0a62-4f56-9660-7a7980a2c5da,d8f0d4d0-0a21-4338-9f51-c6449b4d273d,066c5ba7-f5c5-4885-b297-335f0631496c,2026-04-12 00:46:29.201338+00,,2.5
e25c4f98-3393-4e9a-9403-e626a671dbc7,d8f0d4d0-0a21-4338-9f51-c6449b4d273d,65591fc6-fc00-4e0c-8a4d-7bf105bb1e7d,2026-04-12 00:46:29.201338+00,,1.75
59eadc85-5d45-46fa-9678-3a1ddbcde0b5,1743039a-4f3a-45da-bda5-8d4ee10ce224,7d748d88-d0a6-42a1-90eb-3fea2fbb27ce,2026-04-12 00:46:29.201338+00,,2.5
23f5035a-d2fa-4c20-afd7-ac3ebdfb46f8,a5be9857-907c-4372-a0ad-451a44f6f87d,7d748d88-d0a6-42a1-90eb-3fea2fbb27ce,2026-04-12 00:46:29.201338+00,,2.5
39983901-7973-4390-ae60-e9276e5cde06,a5be9857-907c-4372-a0ad-451a44f6f87d,3e18a5c0-d787-46c5-a420-70fc2abcb0d1,2026-04-12 00:46:29.201338+00,,2.0
83438742-c15f-4296-b3c7-f32701235457,a5be9857-907c-4372-a0ad-451a44f6f87d,3f30d691-0334-4d43-9955-1030ff84fda7,2026-04-12 00:46:29.201338+00,,2.5
a8ba0ddb-168f-4dba-a37d-27f2aa43e87a,a5be9857-907c-4372-a0ad-451a44f6f87d,2a0c24c2-d0ab-4a1a-99e4-e40662a671a8,2026-04-12 00:46:29.201338+00,,2.25
2346b2fb-df2c-417a-9060-e33beec6da77,a5be9857-907c-4372-a0ad-451a44f6f87d,066c5ba7-f5c5-4885-b297-335f0631496c,2026-04-12 00:46:29.201338+00,,2.5
5bb73bec-498a-4138-a3a2-c5eaa4056447,a5be9857-907c-4372-a0ad-451a44f6f87d,0e1a413e-194d-47a9-8da5-d1671c6f3826,2026-04-12 00:46:29.201338+00,,2.0
36641272-51e4-4169-a594-369257da5ab7,a5be9857-907c-4372-a0ad-451a44f6f87d,34e7d726-9035-49cd-8497-25f1ff75ad35,2026-04-12 00:46:29.201338+00,,2.0
19bc4e1b-7aaf-4fe9-b1fd-a9f0fef9a3fb,a5be9857-907c-4372-a0ad-451a44f6f87d,65591fc6-fc00-4e0c-8a4d-7bf105bb1e7d,2026-04-12 00:46:29.201338+00,,1.75
5a301555-b746-4a62-91b0-4290fb6a31c3,a5be9857-907c-4372-a0ad-451a44f6f87d,34d88c9b-2603-4e79-b16f-45fb63bd6964,2026-04-12 00:46:29.201338+00,,2.0
0c33a20e-082a-489e-ba6b-6220b10bf12f,a5be9857-907c-4372-a0ad-451a44f6f87d,68a20113-bdd0-402b-acb5-e8bc17f54c0c,2026-04-12 00:46:29.201338+00,,2.0
53b51302-18a5-419a-b356-6a3650b1a86f,a5be9857-907c-4372-a0ad-451a44f6f87d,1536aa6c-6548-424b-abda-e7de9039e9cf,2026-04-12 00:46:29.201338+00,,2.0
b704f1a5-8154-4cfd-b1ec-319357de6b98,3ab76efe-11e0-4814-95c1-1585a2c01e32,15d072bd-d9bd-45e6-807a-8c82d7840708,2026-04-12 00:46:29.202338+00,,4.0
b0ff488a-6009-47a5-8bf5-7707b4facad3,3ab76efe-11e0-4814-95c1-1585a2c01e32,65591fc6-fc00-4e0c-8a4d-7bf105bb1e7d,2026-04-12 00:46:29.202338+00,,1.75
4055e318-d8ac-4982-8235-1d12a57c1423,3ab76efe-11e0-4814-95c1-1585a2c01e32,27dbaba1-2ce2-4734-af52-694816ac4591,2026-04-12 00:46:29.202338+00,,2.5
d4842eda-4b2f-497b-9e73-32e490ecd637,3ab76efe-11e0-4814-95c1-1585a2c01e32,014b9d0d-1e71-4d64-9a1b-9d5015c87c84,2026-04-12 00:46:29.202338+00,,2.5
f6fd0c3c-b8d1-497f-bcf5-134b7e00a29a,3ab76efe-11e0-4814-95c1-1585a2c01e32,1536aa6c-6548-424b-abda-e7de9039e9cf,2026-04-12 00:46:29.202338+00,,2.0
f6691036-42ff-4b62-8151-27ea6657ed49,3ab76efe-11e0-4814-95c1-1585a2c01e32,17645ad7-b6bd-47fc-a516-d97062c98c38,2026-04-12 00:46:29.202338+00,,3.0
9c99e21a-db06-4903-925c-644dbc4e6702,3ab76efe-11e0-4814-95c1-1585a2c01e32,0b02654d-0514-45f7-99c0-106d9e92b17b,2026-04-12 00:46:29.202338+00,,2.0
4d9cd80c-ff6a-4b5e-bea9-99ce9dbb643e,3ab76efe-11e0-4814-95c1-1585a2c01e32,2db920de-61ea-4cb8-9037-dd4cbb85601d,2026-04-12 00:46:29.202338+00,,2.25
34394020-060c-462c-b98b-37854ba75091,3ab76efe-11e0-4814-95c1-1585a2c01e32,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.202338+00,,2.5
8214989d-17a5-400e-980c-933b4e41342e,3ab76efe-11e0-4814-95c1-1585a2c01e32,932dac7e-4232-474c-8dc8-a72ebcea22e2,2026-04-12 00:46:29.202338+00,,1.0
6a38761f-66cb-4aa9-852a-7bb792ac4286,b194e7bf-58e1-49ad-9d6f-285bda8f326b,3e18a5c0-d787-46c5-a420-70fc2abcb0d1,2026-04-12 00:46:29.202338+00,,2.0
ca364bdf-7c1c-4405-be9c-603ab517d1af,9fdf3da5-b1f5-45da-bfac-fbe41000b02d,3f30d691-0334-4d43-9955-1030ff84fda7,2026-04-12 00:46:29.202338+00,,2.5
14186caa-6d1c-4e1f-85c1-9e3904ed3e97,9fdf3da5-b1f5-45da-bfac-fbe41000b02d,2a0c24c2-d0ab-4a1a-99e4-e40662a671a8,2026-04-12 00:46:29.202338+00,,2.25
43c447e8-848d-4068-9990-107820a93148,9fdf3da5-b1f5-45da-bfac-fbe41000b02d,0e1a413e-194d-47a9-8da5-d1671c6f3826,2026-04-12 00:46:29.202338+00,,2.0
7b952d01-8400-4c4d-84ce-c95a72779e97,9fdf3da5-b1f5-45da-bfac-fbe41000b02d,34e7d726-9035-49cd-8497-25f1ff75ad35,2026-04-12 00:46:29.202338+00,,2.0
289e02a1-70a1-4503-bd49-4c9b12f0f168,9fdf3da5-b1f5-45da-bfac-fbe41000b02d,68a20113-bdd0-402b-acb5-e8bc17f54c0c,2026-04-12 00:46:29.202338+00,,1.0
1b1d60d4-9762-4716-a01d-7636468f4922,5aa4b263-c56c-4746-9d47-1e04e58168ec,2a0c24c2-d0ab-4a1a-99e4-e40662a671a8,2026-04-12 00:46:29.202338+00,,1.0
372a4fe2-44ab-4d75-b506-d8acab037bf6,68c895c3-923a-42f6-bd9f-63f4bf22d790,2a0c24c2-d0ab-4a1a-99e4-e40662a671a8,2026-04-12 00:46:29.202338+00,,2.25
d8366f22-3f15-4c82-ad76-4747285a030d,68c895c3-923a-42f6-bd9f-63f4bf22d790,0e1a413e-194d-47a9-8da5-d1671c6f3826,2026-04-12 00:46:29.202338+00,,2.0
45c64e82-b532-4e09-9971-de42cf6a00c6,deb22264-dce6-41b0-8e39-937eaf5f1eaa,2a0c24c2-d0ab-4a1a-99e4-e40662a671a8,2026-04-12 00:46:29.202338+00,,2.25
10322ddf-e3f5-476a-8960-00fb96238ec1,deb22264-dce6-41b0-8e39-937eaf5f1eaa,1c95e587-3a1c-4b3d-9eaf-5b1ce563d2fc,2026-04-12 00:46:29.202338+00,,1.0
5e9655e7-a8e2-42e9-85bf-b8bb92e7d914,deb22264-dce6-41b0-8e39-937eaf5f1eaa,2db920de-61ea-4cb8-9037-dd4cbb85601d,2026-04-12 00:46:29.202338+00,,2.25
11236ede-5313-47a7-b9d8-110ed4c310d1,deb22264-dce6-41b0-8e39-937eaf5f1eaa,8d634292-a845-49a2-89a9-eb2adc9b8c4b,2026-04-12 00:46:29.202338+00,,1.75
49f00fe7-4208-4447-87dd-b1f19c99a921,70d8c5a9-ec00-4c61-a29b-fdd6f484cc95,066c5ba7-f5c5-4885-b297-335f0631496c,2026-04-12 00:46:29.203345+00,,2.5
ebfef579-e6a1-46be-be91-ce6f456ed9aa,70d8c5a9-ec00-4c61-a29b-fdd6f484cc95,0e1a413e-194d-47a9-8da5-d1671c6f3826,2026-04-12 00:46:29.203345+00,,2.0
01b58577-8810-403d-a385-936bac3eacdf,70d8c5a9-ec00-4c61-a29b-fdd6f484cc95,34d88c9b-2603-4e79-b16f-45fb63bd6964,2026-04-12 00:46:29.203345+00,,2.0
0178777b-bc91-4dce-aeea-a673d0480937,23c25558-1a99-425c-aada-b859b2c9341f,0e1a413e-194d-47a9-8da5-d1671c6f3826,2026-04-12 00:46:29.203345+00,,2.0
e46d2aab-d9b3-4f77-a83b-4702ca0d8047,23c25558-1a99-425c-aada-b859b2c9341f,42f74516-f3d8-4de4-accd-280c111cf5e2,2026-04-12 00:46:29.203345+00,,2.5
3239790e-3c60-43f1-8d13-bf64f6de74a5,23c25558-1a99-425c-aada-b859b2c9341f,52607183-fb49-4375-bc63-5387269f2311,2026-04-12 00:46:29.203345+00,,2.5
5d5bfd54-164f-483b-b2fa-70ec0b77c2a4,23c25558-1a99-425c-aada-b859b2c9341f,8d634292-a845-49a2-89a9-eb2adc9b8c4b,2026-04-12 00:46:29.203345+00,,2.0
91ed37db-dfb3-4979-bb49-f8b4407c7461,23c25558-1a99-425c-aada-b859b2c9341f,cb6e82e4-f02d-449b-9f12-7449476aa7ce,2026-04-12 00:46:29.203345+00,,2.5
7dffe5d5-71f6-41d7-9fd2-59f5a3e644f2,23c25558-1a99-425c-aada-b859b2c9341f,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.203345+00,,2.5
84f043b1-f384-48b8-b97b-22fe3c2064e4,23c25558-1a99-425c-aada-b859b2c9341f,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.203345+00,,2.5
5202e3b4-4d72-4fdd-84ab-c628c17009bc,61d4e047-5417-4c0c-b381-6acc212fc4bf,0e1a413e-194d-47a9-8da5-d1671c6f3826,2026-04-12 00:46:29.203345+00,,2.0
5fe114db-fa36-4b1e-bfe6-cfb308416cee,dacafb36-eaad-4c4e-b60d-534b32d33c69,34e7d726-9035-49cd-8497-25f1ff75ad35,2026-04-12 00:46:29.203345+00,,2.0
77e4c779-4e0d-423a-accf-d32ea393e62a,dacafb36-eaad-4c4e-b60d-534b32d33c69,65591fc6-fc00-4e0c-8a4d-7bf105bb1e7d,2026-04-12 00:46:29.203345+00,,1.75
d06f09af-3e0b-4476-b483-34a5365e7125,dacafb36-eaad-4c4e-b60d-534b32d33c69,1c95e587-3a1c-4b3d-9eaf-5b1ce563d2fc,2026-04-12 00:46:29.203345+00,,2.25
a2c384d1-0636-4f3d-a97a-20e96946564b,dacafb36-eaad-4c4e-b60d-534b32d33c69,014b9d0d-1e71-4d64-9a1b-9d5015c87c84,2026-04-12 00:46:29.203345+00,,2.5
89ec1322-801a-4215-9e92-a1464e10bdcb,dacafb36-eaad-4c4e-b60d-534b32d33c69,17645ad7-b6bd-47fc-a516-d97062c98c38,2026-04-12 00:46:29.203345+00,,1.5
cedb3e84-5fd1-49df-92da-3633033250ee,dacafb36-eaad-4c4e-b60d-534b32d33c69,42f74516-f3d8-4de4-accd-280c111cf5e2,2026-04-12 00:46:29.203345+00,,2.0
58afb8db-33f1-4e64-b9b6-f488c13eb15f,45c697ec-fcca-4613-a273-09f19b7b9b53,34e7d726-9035-49cd-8497-25f1ff75ad35,2026-04-12 00:46:29.203345+00,,2.0
7de6134e-5278-4202-9a06-31a12497bb8a,38ff2af3-410a-437d-9d95-2c51ee24ddf7,65591fc6-fc00-4e0c-8a4d-7bf105bb1e7d,2026-04-12 00:46:29.203345+00,,1.75
930f262c-fd31-4950-abfa-4d868ccc641b,d8141f73-a1cb-441d-acf9-b2fc85dd3bbe,65591fc6-fc00-4e0c-8a4d-7bf105bb1e7d,2026-04-12 00:46:29.204340+00,,1.75
5269ba19-27e4-4e05-810b-392e13a40d50,d8141f73-a1cb-441d-acf9-b2fc85dd3bbe,cb6e82e4-f02d-449b-9f12-7449476aa7ce,2026-04-12 00:46:29.204340+00,,2.5
ecf3a181-f3d6-4db7-90b9-5d1d7701994f,870af34f-f29e-4b03-97cc-1a66ff869390,34d88c9b-2603-4e79-b16f-45fb63bd6964,2026-04-12 00:46:29.204340+00,,2.0
a6b355b1-bc43-4937-81e5-d893a01b601b,870af34f-f29e-4b03-97cc-1a66ff869390,68a20113-bdd0-402b-acb5-e8bc17f54c0c,2026-04-12 00:46:29.204340+00,,2.0
9ff4c2ff-7a5d-4a68-97cd-0fd25ee19493,870af34f-f29e-4b03-97cc-1a66ff869390,27dbaba1-2ce2-4734-af52-694816ac4591,2026-04-12 00:46:29.204340+00,,2.5
13df8643-237b-4a2f-9f05-a00c8d22faa7,870af34f-f29e-4b03-97cc-1a66ff869390,1c95e587-3a1c-4b3d-9eaf-5b1ce563d2fc,2026-04-12 00:46:29.204340+00,,2.25
65526730-a1b3-4afa-948b-943ea67a4856,870af34f-f29e-4b03-97cc-1a66ff869390,014b9d0d-1e71-4d64-9a1b-9d5015c87c84,2026-04-12 00:46:29.204340+00,,2.0
a204a4a0-739c-433c-853e-fc4fa787a417,870af34f-f29e-4b03-97cc-1a66ff869390,1536aa6c-6548-424b-abda-e7de9039e9cf,2026-04-12 00:46:29.204340+00,,2.0
c9a67b0a-9547-4cda-bf73-f3168c9f9b22,870af34f-f29e-4b03-97cc-1a66ff869390,0b02654d-0514-45f7-99c0-106d9e92b17b,2026-04-12 00:46:29.204340+00,,2.0
d7b4f975-9818-4eba-9898-8b481b6ab598,870af34f-f29e-4b03-97cc-1a66ff869390,2db920de-61ea-4cb8-9037-dd4cbb85601d,2026-04-12 00:46:29.204340+00,,2.25
816e5709-a338-486a-bbb9-220bf501c387,870af34f-f29e-4b03-97cc-1a66ff869390,3db5b85d-6cc0-4c7b-9377-f938e51f4173,2026-04-12 00:46:29.204340+00,,2.0
90b70738-4025-4002-aa4e-d8d10562fee1,870af34f-f29e-4b03-97cc-1a66ff869390,21c94591-171a-4c99-93f4-8bb95ece1505,2026-04-12 00:46:29.204340+00,,2.75
36539964-a1db-4f53-b73c-f638a1784558,870af34f-f29e-4b03-97cc-1a66ff869390,42f74516-f3d8-4de4-accd-280c111cf5e2,2026-04-12 00:46:29.204340+00,,2.5
45f6d41a-897e-449c-853b-fbf7d89e94c6,870af34f-f29e-4b03-97cc-1a66ff869390,a3253e35-0468-45bf-9dbb-869b3fc7bc13,2026-04-12 00:46:29.204340+00,,2.0
030e23e1-b201-4e33-a776-15fc0ab80136,b32d8e2d-b7fc-4411-99e7-c8deefa17ccc,68a20113-bdd0-402b-acb5-e8bc17f54c0c,2026-04-12 00:46:29.204340+00,,2.0
a08d4773-5316-4acc-98f7-4152ee4f4fc4,9d8411e7-0732-4a42-ad96-c49998cd8705,68a20113-bdd0-402b-acb5-e8bc17f54c0c,2026-04-12 00:46:29.204340+00,,2.0
5645a8e9-0324-4b3a-8bfc-b1e80387bf42,9d8411e7-0732-4a42-ad96-c49998cd8705,0b02654d-0514-45f7-99c0-106d9e92b17b,2026-04-12 00:46:29.204340+00,,2.0
dd4c98ea-689b-4dee-854d-485d5ad1de42,9d8411e7-0732-4a42-ad96-c49998cd8705,2db920de-61ea-4cb8-9037-dd4cbb85601d,2026-04-12 00:46:29.204340+00,,2.25
a4aca75a-7baf-4afe-914c-d8a0555c5e0a,9d8411e7-0732-4a42-ad96-c49998cd8705,a3253e35-0468-45bf-9dbb-869b3fc7bc13,2026-04-12 00:46:29.204340+00,,2.0
2aef33c8-d678-4ce1-9e80-56411a62c519,ec30e06c-954d-4ef4-94f2-764b3beb7149,68a20113-bdd0-402b-acb5-e8bc17f54c0c,2026-04-12 00:46:29.204340+00,,2.0
a68cff62-70d7-42e3-b52f-b12270f4735f,f08940b3-ef04-46fa-b5e6-cc18cf9ab1cc,1c95e587-3a1c-4b3d-9eaf-5b1ce563d2fc,2026-04-12 00:46:29.205343+00,,2.5
99360d76-9b9a-4c38-bcb2-11b72571b2f6,f08940b3-ef04-46fa-b5e6-cc18cf9ab1cc,3db5b85d-6cc0-4c7b-9377-f938e51f4173,2026-04-12 00:46:29.205343+00,,2.0
0df88eaa-f2e0-4027-937c-a2a1bec4754e,f08940b3-ef04-46fa-b5e6-cc18cf9ab1cc,21c94591-171a-4c99-93f4-8bb95ece1505,2026-04-12 00:46:29.205343+00,,2.75
11695f2d-a6c9-4001-a15b-b671bcc241b4,943eb5c8-1e97-4281-a2d9-934c49634c2c,1c95e587-3a1c-4b3d-9eaf-5b1ce563d2fc,2026-04-12 00:46:29.205343+00,,1.0
8df549d2-633e-4637-a89c-e10f547c5777,943eb5c8-1e97-4281-a2d9-934c49634c2c,9ba55ec4-049c-4134-aec6-3b900b1a2397,2026-04-12 00:46:29.205343+00,,2.0
f6f5771d-a8a1-4df0-a36d-d79dad062c1f,9d0dafc2-9e56-48c7-88e2-b287df2e3caa,1c95e587-3a1c-4b3d-9eaf-5b1ce563d2fc,2026-04-12 00:46:29.205343+00,,2.5
de2c78e2-ac9b-40b1-bbb5-cda167be1b9e,8e546695-1bb7-4c0a-a6f4-3f4dd69dc2b9,1c95e587-3a1c-4b3d-9eaf-5b1ce563d2fc,2026-04-12 00:46:29.205343+00,,2.5
66618605-5b9a-447c-82ec-bfea4fab5d75,8e546695-1bb7-4c0a-a6f4-3f4dd69dc2b9,014b9d0d-1e71-4d64-9a1b-9d5015c87c84,2026-04-12 00:46:29.205343+00,,2.5
20ed99e4-9967-433b-aa84-253a1d41062f,8e546695-1bb7-4c0a-a6f4-3f4dd69dc2b9,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.205343+00,,2.5
9bcea923-fb46-4270-985e-1e5d44f2106c,1c52c3b3-3aa0-4b93-8175-6a170b285d2e,014b9d0d-1e71-4d64-9a1b-9d5015c87c84,2026-04-12 00:46:29.205343+00,,2.5
854d6b33-f92e-4305-a01c-b59845b34472,3e8a6510-1318-4b6a-accc-ed7324fee2b5,1536aa6c-6548-424b-abda-e7de9039e9cf,2026-04-12 00:46:29.205343+00,,2.0
6f73598a-fb12-4bb6-ac65-73c58a4f41b8,c1879acf-bd0a-4642-8cc4-99352948cd68,9ba55ec4-049c-4134-aec6-3b900b1a2397,2026-04-12 00:46:29.205343+00,,2.0
3757c588-0c93-444a-8f49-adda38dffe7c,212bd6a0-8682-4090-9ed0-d8bfc463fc56,9ba55ec4-049c-4134-aec6-3b900b1a2397,2026-04-12 00:46:29.205343+00,,2.0
187ca7dd-651c-4c78-9d84-aa920283f008,212bd6a0-8682-4090-9ed0-d8bfc463fc56,17645ad7-b6bd-47fc-a516-d97062c98c38,2026-04-12 00:46:29.206343+00,,3.0
64683ab4-69a4-49eb-a58e-3574bf675b81,212bd6a0-8682-4090-9ed0-d8bfc463fc56,cb6e82e4-f02d-449b-9f12-7449476aa7ce,2026-04-12 00:46:29.206343+00,,2.5
5a99f905-ff8c-4ea2-8989-6a73c2a64cf8,35a1db2b-a825-41d3-ab9e-ba8a2147ffab,17645ad7-b6bd-47fc-a516-d97062c98c38,2026-04-12 00:46:29.206343+00,,3.0
78fa429e-aa5d-46be-9703-5d610b1ddc20,06c90b9f-fba9-4b40-8c85-cb406f486d67,0b02654d-0514-45f7-99c0-106d9e92b17b,2026-04-12 00:46:29.206343+00,,2.0
04d86acb-b58f-4eff-9a04-623d8aac3c4a,06c90b9f-fba9-4b40-8c85-cb406f486d67,2db920de-61ea-4cb8-9037-dd4cbb85601d,2026-04-12 00:46:29.206343+00,,2.25
72f1f646-1c55-4db8-9b9b-b35cc4923b7c,06c90b9f-fba9-4b40-8c85-cb406f486d67,3db5b85d-6cc0-4c7b-9377-f938e51f4173,2026-04-12 00:46:29.206343+00,,2.0
9cf42207-4ffd-445f-bcc6-df6f169bd6c3,06c90b9f-fba9-4b40-8c85-cb406f486d67,21c94591-171a-4c99-93f4-8bb95ece1505,2026-04-12 00:46:29.206343+00,,2.75
04da3dfe-81d7-4a3c-bc48-589795ca5cd3,06c90b9f-fba9-4b40-8c85-cb406f486d67,42f74516-f3d8-4de4-accd-280c111cf5e2,2026-04-12 00:46:29.206343+00,,2.5
1671738a-5bef-4891-b3e4-25c4ce29637c,06c90b9f-fba9-4b40-8c85-cb406f486d67,52607183-fb49-4375-bc63-5387269f2311,2026-04-12 00:46:29.206343+00,,2.5
7e43f059-0aed-48bc-9285-336bc66cb941,06c90b9f-fba9-4b40-8c85-cb406f486d67,a3253e35-0468-45bf-9dbb-869b3fc7bc13,2026-04-12 00:46:29.206343+00,,2.0
6b53f12e-c30c-448a-9414-e7909fbb42c0,06c90b9f-fba9-4b40-8c85-cb406f486d67,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.206343+00,,2.5
ecfe4703-0cd3-409e-9f81-52833946979e,06c90b9f-fba9-4b40-8c85-cb406f486d67,645f3d3d-8682-4547-b2dd-f2199ad8c697,2026-04-12 00:46:29.206343+00,,2.5
6438851f-bb0f-4d57-8734-62ed0ea4bcd6,035b23a5-0286-4ac6-8005-99e86e95a586,2db920de-61ea-4cb8-9037-dd4cbb85601d,2026-04-12 00:46:29.206343+00,,2.25
73a03ba1-2794-41d9-8c93-0d1108d87a14,821e4755-ce6e-4173-a381-7422a36a4cd4,2db920de-61ea-4cb8-9037-dd4cbb85601d,2026-04-12 00:46:29.206343+00,,2.25
56f0f2a0-169f-440f-88e3-1e02188e714d,704995d2-ceb9-45b8-80b8-64833388d412,2db920de-61ea-4cb8-9037-dd4cbb85601d,2026-04-12 00:46:29.206343+00,,2.25
9c9efaa0-12a4-4df0-80de-3692918c923f,864b7a23-af49-478b-be93-1272917e9808,3db5b85d-6cc0-4c7b-9377-f938e51f4173,2026-04-12 00:46:29.206343+00,,2.0
7ce195b4-2c2a-48ea-a3ab-2a117df78635,864b7a23-af49-478b-be93-1272917e9808,21c94591-171a-4c99-93f4-8bb95ece1505,2026-04-12 00:46:29.206343+00,,2.25
b68001d2-e7aa-48e6-bed2-7fc15c570b07,864b7a23-af49-478b-be93-1272917e9808,42f74516-f3d8-4de4-accd-280c111cf5e2,2026-04-12 00:46:29.207343+00,,2.25
ed4bd1af-e4a8-4d52-b110-9bac4659e896,864b7a23-af49-478b-be93-1272917e9808,cb6e82e4-f02d-449b-9f12-7449476aa7ce,2026-04-12 00:46:29.207343+00,,2.5
0427c0b2-e7cf-472b-8103-6fc22121bd12,90912c05-b275-4f09-99ef-38ec932d593c,3db5b85d-6cc0-4c7b-9377-f938e51f4173,2026-04-12 00:46:29.207343+00,,2.0
51c2b63a-49c6-4ddd-9e11-447d55ab234d,41585e83-cca5-4b96-a7a9-5d70acb54475,3db5b85d-6cc0-4c7b-9377-f938e51f4173,2026-04-12 00:46:29.207343+00,,2.0
58d75edf-fa41-4e0e-9c2e-3b61a3b169cc,41585e83-cca5-4b96-a7a9-5d70acb54475,230cef7f-5ba5-484d-bd87-67a63a7e5cb6,2026-04-12 00:46:29.207343+00,,2.25
df412254-36c6-4b4b-8204-ba3b0ad29f31,41585e83-cca5-4b96-a7a9-5d70acb54475,932dac7e-4232-474c-8dc8-a72ebcea22e2,2026-04-12 00:46:29.207343+00,,2.0
fc48e36b-6265-4287-b719-4adbab69e888,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,3db5b85d-6cc0-4c7b-9377-f938e51f4173,2026-04-12 00:46:29.207343+00,,2.0
bdb7eee5-a254-4179-aa41-227789ecf856,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,cb6e82e4-f02d-449b-9f12-7449476aa7ce,2026-04-12 00:46:29.207343+00,,2.5
0c7238c2-2de8-4d67-b07b-32d0fea362a2,90bd17ed-8465-4552-ba8d-a9b6d1ef8402,3db5b85d-6cc0-4c7b-9377-f938e51f4173,2026-04-12 00:46:29.207343+00,,2.0
bd6c6cef-c071-4271-8a9e-6598ed19e359,b4de7177-7df9-44c0-af19-657e69198f51,21c94591-171a-4c99-93f4-8bb95ece1505,2026-04-12 00:46:29.207343+00,,2.75
974ccf75-1aea-4118-ad20-98adbf605c88,225dbd75-0339-4347-96ab-455ea34d3c76,21c94591-171a-4c99-93f4-8bb95ece1505,2026-04-12 00:46:29.207343+00,,2.75
eea8bb89-442f-427b-9b2e-1ed3c2856b75,225dbd75-0339-4347-96ab-455ea34d3c76,1c504520-9ca5-48d0-b6eb-cbc8527d86be,2026-04-12 00:46:29.207343+00,,2.5
fd62ab95-1574-4068-9df1-31735a337f3b,225dbd75-0339-4347-96ab-455ea34d3c76,b3abd5b9-12e6-4634-a7f3-1fc7484090fd,2026-04-12 00:46:29.207343+00,,2.25
4b31aab4-62ef-405c-a725-31e429088850,225dbd75-0339-4347-96ab-455ea34d3c76,cb6e82e4-f02d-449b-9f12-7449476aa7ce,2026-04-12 00:46:29.207343+00,,2.5
6c31c4aa-8d8a-40e1-a0ac-db0cd9f3c9db,225dbd75-0339-4347-96ab-455ea34d3c76,a655c61e-c8b6-421e-b3e6-f07b0e0c5a65,2026-04-12 00:46:29.207343+00,,2.5
d0ca16d0-390d-4108-9634-2cf1d1862cef,f84f19de-352a-43b2-b7ac-6b022431fbb5,21c94591-171a-4c99-93f4-8bb95ece1505,2026-04-12 00:46:29.208342+00,,2.75
63df3363-485c-49dd-a8bd-01b37afd3c56,ee6a8337-0034-4f1a-b859-4797d05fc6c4,21c94591-171a-4c99-93f4-8bb95ece1505,2026-04-12 00:46:29.208342+00,,2.25
26a40c54-ab7f-44c2-bd28-4830715371ff,df302bcb-0a79-4977-aaa6-89ff72773508,21c94591-171a-4c99-93f4-8bb95ece1505,2026-04-12 00:46:29.208342+00,,2.25
77bf7191-f8ca-4560-92d4-56175a1da1ef,9be2da01-808f-40fd-8830-03d88e2f61b8,42f74516-f3d8-4de4-accd-280c111cf5e2,2026-04-12 00:46:29.208342+00,,2.5
69f89bb6-b445-4ae5-87fb-935bd12fcb85,5a6ebb33-2bd2-475c-b2f2-459b14961717,42f74516-f3d8-4de4-accd-280c111cf5e2,2026-04-12 00:46:29.208342+00,,2.25
20cb4219-d86b-4cf3-8bd6-7216031690c8,a86465b4-0aa4-4716-b704-e103b7bb86e7,52607183-fb49-4375-bc63-5387269f2311,2026-04-12 00:46:29.208342+00,,2.5
aa186b98-0ee7-43d6-9daf-48a2323495ae,a86465b4-0aa4-4716-b704-e103b7bb86e7,8d634292-a845-49a2-89a9-eb2adc9b8c4b,2026-04-12 00:46:29.208342+00,,2.0
161c6fd9-7d02-452e-8216-c66b5bfda228,8e53fa4f-84a8-4a70-b562-e7856843114a,52607183-fb49-4375-bc63-5387269f2311,2026-04-12 00:46:29.208342+00,,2.5
81bb3e8b-fb50-4c95-a922-6467ee89bc87,9d206984-c90b-494d-babf-cb1cd3e4c6ba,8d634292-a845-49a2-89a9-eb2adc9b8c4b,2026-04-12 00:46:29.208342+00,,2.0
46de33fe-fb79-49a4-9ee4-1569b4bd4072,9d206984-c90b-494d-babf-cb1cd3e4c6ba,a3253e35-0468-45bf-9dbb-869b3fc7bc13,2026-04-12 00:46:29.208342+00,,2.0
239ff5cb-d1be-4d76-b388-e9a51a19cbd8,1317f81b-95af-4b68-ae4b-2a123f272322,8d634292-a845-49a2-89a9-eb2adc9b8c4b,2026-04-12 00:46:29.208342+00,,2.0
8ca0cde6-c1b4-44f9-98d0-fd0faec7469f,f9c55208-cf37-4a61-b3be-41c8cb662e81,8d634292-a845-49a2-89a9-eb2adc9b8c4b,2026-04-12 00:46:29.209342+00,,1.25
