id,user_id,opportunity_id,created_at,status,total_hours
1f6f599d-039e-4e37-a63b-6296a342aa6b,a5e3e2a8-3cb1-448f-a83f-1b2423fc3ec2,22bac8e9-dcc4-4a4b-b90e-5acbb205367c,2026-03-30 23:49:11.949171+00,,2.5
ff25f7bf-a334-44a9-bd06-c189f39ccf45,9d206984-c90b-494d-babf-cb1cd3e4c6ba,1d91ae9a-e985-4aab-b31e-f2ba6fd9f812,2026-03-30 23:49:11.961171+00,,2.0
06e72bf2-eaf4-4f7c-9aba-bb76311e12ad,9d206984-c90b-494d-babf-cb1cd3e4c6ba,fa936e10-9996-4340-a81a-d1a1c33fab8f,2026-03-30 23:49:11.967173+00,,2.0
60b77221-583c-4517-92be-464a7b37453a,9f47f050-99b3-4fcf-b47a-37bc05408021,1d91ae9a-e985-4aab-b31e-f2ba6fd9f812,2026-03-30 23:49:11.979692+00,,2.0
77bbce0b-ccbb-48ab-8680-08ae87b3c551,c2faeb72-e1ce-42f9-9f25-bbd195174311,1d91ae9a-e985-4aab-b31e-f2ba6fd9f812,2026-03-30 23:49:11.991689+00,,1.25
93ca0b50-e954-42a0-ab26-cc2b55319931,19ed67d9-6a84-4dc2-a927-33f5ad9635d1,fa936e10-9996-4340-a81a-d1a1c33fab8f,2026-03-30 23:49:12.004690+00,,2.0
a4a0fe5b-e1ff-42e8-8bb5-fa832f636449,292b9bcd-2c24-4b60-a021-bc5f003116d6,fa936e10-9996-4340-a81a-d1a1c33fab8f,2026-03-30 23:49:12.017690+00,,2.0
e4751877-ffae-437c-8f4a-0f49cfdc9372,e3e36cf2-3215-43fb-87b3-69c21d3a7aa0,fa936e10-9996-4340-a81a-d1a1c33fab8f,2026-03-30 23:49:12.029691+00,,2.0
717e2444-00ba-40d9-84b5-052d99ca4f66,66da7d58-709a-4c6f-8aa1-44c5ce1fc1c7,fa936e10-9996-4340-a81a-d1a1c33fab8f,2026-03-30 23:49:12.042700+00,,2.0
e61f5436-852b-4875-a0bb-f35e5f668272,08f8db6b-122c-414f-a398-0e8042d583d0,fa936e10-9996-4340-a81a-d1a1c33fab8f,2026-03-30 23:49:12.055697+00,,2.0
06ab250d-3d57-4402-8bb9-304057064a0d,98a71145-c9ba-4479-bef8-bc8360e7a925,bb663053-ebb1-4b54-b0a8-99cfc8f8ea88,2026-03-30 23:49:12.068698+00,,2.5
c1a30baa-3e72-4047-9e93-d366c4b67be9,f3fab5b4-8d2c-46d4-9fa0-f18b1aca2cd6,bb663053-ebb1-4b54-b0a8-99cfc8f8ea88,2026-03-30 23:49:12.081215+00,,1.0
c42b8bb7-7ecc-44d0-90df-85650bb0d43c,02c1ff61-2d39-49d1-8b5f-1317601027cb,bb663053-ebb1-4b54-b0a8-99cfc8f8ea88,2026-03-30 23:49:12.093215+00,,1.0
19652675-9853-4cd4-ab1c-32e413bb77f7,997f6bec-0393-4d6f-bb93-aa16e01d5f8e,bb663053-ebb1-4b54-b0a8-99cfc8f8ea88,2026-03-30 23:49:12.107215+00,,2.5
f9c9d108-82f5-475d-befb-23dc34d417aa,ba2172e1-b439-4084-9d15-f7a737652462,8f9b5685-ffc9-4373-b82f-fca93c8f7413,2026-03-30 23:49:12.120218+00,,2.0
6393432b-dbd4-4a27-805f-a01914d55c4d,3d14671a-c7bc-4d69-94b2-c3f301d9dd34,8f9b5685-ffc9-4373-b82f-fca93c8f7413,2026-03-30 23:49:12.133219+00,,2.25
7e71ea63-640b-4abf-8ec1-98ca23153c52,688e4946-aa29-4fc0-a167-4daf2d3e41ad,8f9b5685-ffc9-4373-b82f-fca93c8f7413,2026-03-30 23:49:12.145215+00,,2.25
a706d6ea-eff0-46f7-aae4-15b64fc4fb09,688e4946-aa29-4fc0-a167-4daf2d3e41ad,35ac6a44-fda7-423d-b562-55df4c670e38,2026-03-30 23:49:12.151218+00,,2.5
faa34023-5c77-4ad6-96fb-d354bf55093f,28fd1b5e-8437-44f4-a8a6-490b6d64ff71,8f9b5685-ffc9-4373-b82f-fca93c8f7413,2026-03-30 23:49:12.165228+00,,2.25
cf4a6444-e651-4e51-b21e-a6380878e218,28fd1b5e-8437-44f4-a8a6-490b6d64ff71,35ac6a44-fda7-423d-b562-55df4c670e38,2026-03-30 23:49:12.172377+00,,2.5
6fd0bab0-2dbf-49ec-a117-6478ff842634,3d69c7db-4529-4c54-b33f-8805eaae27f1,8f9b5685-ffc9-4373-b82f-fca93c8f7413,2026-03-30 23:49:12.187378+00,,2.25
9ed90d4e-d899-41df-a43a-91627c59a328,650ffb70-5fb4-40f1-8bb7-52e3e1596665,8f9b5685-ffc9-4373-b82f-fca93c8f7413,2026-03-30 23:49:12.200379+00,,2.0
88b0689d-ec59-49f9-aec2-fca1f0a6a9b1,d7a4e418-2adf-43df-b637-8f673cb81a3b,8f9b5685-ffc9-4373-b82f-fca93c8f7413,2026-03-30 23:49:12.214378+00,,2.0
adf70452-5260-478a-a83d-7e1949914a10,d617d659-1053-4b16-8cf8-1235a3f83168,8f9b5685-ffc9-4373-b82f-fca93c8f7413,2026-03-30 23:49:12.226377+00,,1.75
d3179a54-b9cc-43b1-80a8-0b9482215e8b,7ae80a54-2be0-454b-bc18-cc2f7d44f470,8f9b5685-ffc9-4373-b82f-fca93c8f7413,2026-03-30 23:49:12.240376+00,,1.75
6a2a18b3-08f0-410c-8f9e-da4106af1ec6,defb834b-37a2-4436-90d1-0f34e86eb0c8,8f9b5685-ffc9-4373-b82f-fca93c8f7413,2026-03-30 23:49:12.252377+00,,1.75
ccff4e30-6af3-40af-b65b-013d849b6e0d,84f9bfa9-6fa3-46b4-a566-036362cd710a,bc4f3ee8-d8ed-4f3f-a0f9-5dd309333d94,2026-03-30 23:49:12.266386+00,,2.5
bd907077-8320-45d0-b654-315b50787005,9ac80032-6719-4e35-b6ed-7a0d0a443a64,bc4f3ee8-d8ed-4f3f-a0f9-5dd309333d94,2026-03-30 23:49:12.279494+00,,2.5
b6bef2a6-7469-448d-a480-d1dbb38670ef,667ccf6b-3084-465e-8f82-c47d54131e84,bc4f3ee8-d8ed-4f3f-a0f9-5dd309333d94,2026-03-30 23:49:12.292492+00,,2.5
ccd0cc5a-5ed2-40c6-ba8f-1bd444c9fea3,63f3fa72-9fa6-48cd-b20e-3bbf26fceb2b,bc4f3ee8-d8ed-4f3f-a0f9-5dd309333d94,2026-03-30 23:49:12.304494+00,,2.0
ad0ec2ec-6ea1-4097-914b-f87822af3fc8,63f3fa72-9fa6-48cd-b20e-3bbf26fceb2b,24b1c476-64f4-4130-bed2-1267f5c47803,2026-03-30 23:49:12.310493+00,,2.5
50e67922-41f2-4dd5-bee4-4c6562b39cfd,4c2c5891-248e-482e-8be5-8c0f7e3876e1,24b1c476-64f4-4130-bed2-1267f5c47803,2026-03-30 23:49:12.323495+00,,2.5
cff881b6-3510-4631-99a5-9f6b86f5a8b3,dd7d6781-d16c-4eab-883d-d9a6493b20ea,24b1c476-64f4-4130-bed2-1267f5c47803,2026-03-30 23:49:12.335495+00,,2.5
1c6f46f8-70b9-4d58-a9e1-367847724d51,27acb628-a721-4bf5-8a75-e5ee22824a4f,24b1c476-64f4-4130-bed2-1267f5c47803,2026-03-30 23:49:12.347494+00,,2.5
21dec2b9-5252-4736-9a8c-ab748ff09c74,27acb628-a721-4bf5-8a75-e5ee22824a4f,35ac6a44-fda7-423d-b562-55df4c670e38,2026-03-30 23:49:12.353495+00,,2.5
a2143860-af32-44e6-9d8c-5494f900fde5,307f0466-9afc-4691-94e6-e5351ff630ba,24b1c476-64f4-4130-bed2-1267f5c47803,2026-03-30 23:49:12.365962+00,,2.5
dc82dadc-1f0d-47ba-b7de-be7c58cbe184,19ef830e-c709-4488-965c-d87330ef77dc,24b1c476-64f4-4130-bed2-1267f5c47803,2026-03-30 23:49:12.378554+00,,2.5
571d5fcf-bbc4-4b6d-96d7-c1297834a8e5,642ef0af-d9c9-4351-8549-cb38e678e6f6,24b1c476-64f4-4130-bed2-1267f5c47803,2026-03-30 23:49:12.397553+00,,2.5
4f605eb8-6867-44b1-9926-22a121c67c10,642ef0af-d9c9-4351-8549-cb38e678e6f6,9efaaf2c-f5fd-41b3-aa87-2c8fb6fedd3c,2026-03-30 23:49:12.403553+00,,2.0
e135322a-4394-40d2-b47a-81b7ba9102bf,af58649e-ed05-412a-8814-97c09ea7d280,24b1c476-64f4-4130-bed2-1267f5c47803,2026-03-30 23:49:12.414553+00,,2.5
35f05589-3729-48da-af35-da3392fb7904,af58649e-ed05-412a-8814-97c09ea7d280,9efaaf2c-f5fd-41b3-aa87-2c8fb6fedd3c,2026-03-30 23:49:12.421554+00,,2.0
652e6184-c4e4-4550-98e0-381b9b874836,aa0cd450-15e2-4369-a5d2-76eb7f2f562d,35ac6a44-fda7-423d-b562-55df4c670e38,2026-03-30 23:49:12.432556+00,,2.5
ee8d56ef-06cc-4929-bf25-ddb02c23b691,f8274c81-7266-46c7-aad6-9205644d56a0,35ac6a44-fda7-423d-b562-55df4c670e38,2026-03-30 23:49:12.445556+00,,2.25
07fab08d-04d2-416c-a882-c7c90802dcaa,6445028b-af43-4592-bef0-51eface63104,35ac6a44-fda7-423d-b562-55df4c670e38,2026-03-30 23:49:12.458561+00,,2.25
8986d7a2-cc9b-4f65-8ef4-00422375456c,543c0578-b332-4d73-aa41-3f6994f65c03,35ac6a44-fda7-423d-b562-55df4c670e38,2026-03-30 23:49:12.470562+00,,2.5
a1ea55dd-6cad-4354-8d10-02400e7cf176,388cbff8-65c4-45dd-a823-e0486ced2edc,eea1ff4e-41ca-43c6-9e24-1631a1178845,2026-03-30 23:49:12.493774+00,,2.25
98254f64-998a-4f27-8fee-b5e9aff2affd,42735643-b223-43a6-98f2-cbcd27df36b1,932dac7e-4232-474c-8dc8-a72ebcea22e2,2026-03-30 23:49:12.548782+00,,1.0
fa8d5cec-e556-458f-8209-dddd72f299ba,d6a54719-9bc6-421b-aa9a-bcd6d452ff03,9efaaf2c-f5fd-41b3-aa87-2c8fb6fedd3c,2026-03-30 23:49:12.561784+00,,2.0
f1fe459c-2d2a-4898-bb13-46666e692de9,b5161779-1690-4c41-95e8-8461c8390faf,3e28c3c6-cbfa-41ad-a74a-b8d3c404c0e2,2026-03-30 23:49:12.589299+00,,3.0
1f1a7570-175a-43eb-ba74-8552237143c2,b5161779-1690-4c41-95e8-8461c8390faf,4c9e1f7d-1aea-44f3-91a0-08cedb3da55b,2026-03-30 23:49:12.595301+00,,3.0
7c021572-a4f4-4d22-8627-f1c0deb212ed,b5161779-1690-4c41-95e8-8461c8390faf,5e7be48f-bd6a-4532-9c27-b794e7035cc7,2026-03-30 23:49:12.601300+00,,3.0
43813a57-73c5-4a54-be55-984f67e6da3c,b5161779-1690-4c41-95e8-8461c8390faf,34821b8e-4c36-4f13-b760-59cac8114d37,2026-03-30 23:49:12.607299+00,,4.0
03dcd1ba-f485-43da-99b5-741883a7ffe0,b5161779-1690-4c41-95e8-8461c8390faf,e7f0417b-92d1-4591-b90e-452a299f2ba8,2026-03-30 23:49:12.613299+00,,3.0
c8aca03b-a86d-4d87-a2c9-8a786dedf68a,b5161779-1690-4c41-95e8-8461c8390faf,c0c58f78-2658-411d-9520-732c4149b97a,2026-03-30 23:49:12.618300+00,,3.0
1d69a599-5012-4748-9c63-2ccbce8cde62,b5161779-1690-4c41-95e8-8461c8390faf,85135d6e-28ee-486e-9ffe-48cfca2c7d4b,2026-03-30 23:49:12.624300+00,,4.0
656b75ea-a664-4c6e-9bed-f5ca7702d0f4,b5161779-1690-4c41-95e8-8461c8390faf,9a334398-4248-41f9-ae22-f8d1b8a4393d,2026-03-30 23:49:12.630302+00,,5.0
d6f784c0-9be6-45c5-969b-2d6d9dc7756f,b5161779-1690-4c41-95e8-8461c8390faf,b614e6a1-eb56-4d7a-a22d-60f3245eedb3,2026-03-30 23:49:12.636302+00,,5.0
38c03e33-5dba-4971-b638-64c05f3551a6,b5161779-1690-4c41-95e8-8461c8390faf,0e8a324c-97da-401e-bad9-43faba6bc4ff,2026-03-30 23:49:12.641299+00,,5.0
87f521f2-6413-4a5a-a32a-7135943678ba,b5161779-1690-4c41-95e8-8461c8390faf,b1f17115-ee4c-4bc3-b871-cf660191afaa,2026-03-30 23:49:12.647301+00,,3.0
01826105-7acb-4283-a405-94feef415821,b5161779-1690-4c41-95e8-8461c8390faf,521d4e61-51d5-436f-8be6-85f0852719c7,2026-03-30 23:49:12.653301+00,,4.0
16f515b1-792b-47a0-b7af-dcd3ae6aceb1,b5161779-1690-4c41-95e8-8461c8390faf,9e375172-56d9-46ac-be7c-79a83171ba14,2026-03-30 23:49:12.658306+00,,4.0
c0dd1e7d-6e96-4e1d-9143-f7679e6685e1,b5161779-1690-4c41-95e8-8461c8390faf,4de70513-9dbb-4677-ac2c-6c49793dd683,2026-03-30 23:49:12.664303+00,,4.5
ed1e90c5-1e67-40fb-9a43-f757efeea98f,b5161779-1690-4c41-95e8-8461c8390faf,87990a0c-fc81-4768-86c4-51df5ba0da73,2026-03-30 23:49:12.669304+00,,4.5
335a8306-9731-4d3d-beb2-8c5723304c18,b5161779-1690-4c41-95e8-8461c8390faf,bcd3778b-a8a8-462f-a78f-93028ee78f3f,2026-03-30 23:49:12.675821+00,,5.5
651ce697-a535-40a1-ae26-473c0eb20382,b5161779-1690-4c41-95e8-8461c8390faf,760dd143-11e5-4fc6-a73c-6c73437ec8e6,2026-03-30 23:49:12.680820+00,,4.0
aa9653b2-dfe5-468b-9f95-96dcda0e520d,b5161779-1690-4c41-95e8-8461c8390faf,68c22ce3-ac9c-402e-a274-d7219e992e66,2026-03-30 23:49:12.686824+00,,4.0
a897ead0-c04a-4f2f-8207-95e5f309a7c7,b5161779-1690-4c41-95e8-8461c8390faf,2c027931-0d57-45c6-a227-7693be6bb19c,2026-03-30 23:49:12.692821+00,,4.0
0cda92d8-0c6c-4450-8024-607dd7be0ec9,b5161779-1690-4c41-95e8-8461c8390faf,fcbcdc91-9dc0-4123-82fe-f93092ab69a0,2026-03-30 23:49:12.708821+00,,5.0
d0aa70be-5b9c-4641-b13c-ab6683ac2c1d,b5161779-1690-4c41-95e8-8461c8390faf,bffd348d-3fd6-461c-964a-f5408f1b801e,2026-03-30 23:49:12.717824+00,,4.25
f942f7cf-bc52-40ea-92e5-11a23022becb,b5161779-1690-4c41-95e8-8461c8390faf,214c2989-713a-4c2e-8ad4-29ffc0143641,2026-03-30 23:49:12.724824+00,,4.5
da0560f3-8200-4193-8ab5-3362955a8ccf,b5161779-1690-4c41-95e8-8461c8390faf,72cccba6-6529-4ce8-9fee-5cf1eb84c757,2026-03-30 23:49:12.738827+00,,3.75
7d82f11d-3bb1-44cd-938a-e96fcd89fb1d,b5161779-1690-4c41-95e8-8461c8390faf,2c2c9795-e624-490a-96e8-3e522bea717c,2026-03-30 23:49:12.746821+00,,4.75
927b9fb6-047e-4ddf-9f3f-eb08e82ccdcc,b5161779-1690-4c41-95e8-8461c8390faf,6a4e3950-c6a3-4081-adfe-5d7aeb9a2d40,2026-03-30 23:49:12.756837+00,,3.0
3f5a3165-be32-4fd9-9800-fa667a84d8ff,b5161779-1690-4c41-95e8-8461c8390faf,926c6fa8-1d27-4b28-9b6b-99f69697f999,2026-03-30 23:49:12.767835+00,,4.5
e76f2c30-2494-4eb0-82bc-5e0d94163519,b5161779-1690-4c41-95e8-8461c8390faf,4bbb3767-58d0-4a1a-a425-659aace7e857,2026-03-30 23:49:12.773351+00,,2.5
88064cfa-efb0-44b2-a3c7-e1d3cd1c6703,b5161779-1690-4c41-95e8-8461c8390faf,ea9a86e4-e3ca-4c24-80db-3204a5e6174f,2026-03-30 23:49:12.779351+00,,4.25
a17a0dd5-9a34-4c53-b55f-8579c5707358,b5161779-1690-4c41-95e8-8461c8390faf,912427f5-449c-4d0d-ab5d-9107c2d6f87a,2026-03-30 23:49:12.786351+00,,4.0
cf68aec0-657b-4c60-a6f8-fe89dd08aa84,b5161779-1690-4c41-95e8-8461c8390faf,592c6d43-1377-44da-8bda-bc6bf27e2eb2,2026-03-30 23:49:12.797351+00,,4.0
a96e945c-e333-4ae4-87f2-883d2995bd41,b5161779-1690-4c41-95e8-8461c8390faf,79fac6ca-d616-4429-9afb-6351e02a7ee4,2026-03-30 23:49:12.805351+00,,4.5
5b26a05f-f9e1-4bf5-aa5f-67b857b00891,b5161779-1690-4c41-95e8-8461c8390faf,eec2ac52-08ed-4a5e-b1b1-d4db02c2bcc1,2026-03-30 23:49:12.811350+00,,1.75
7c10a839-b50a-4b48-a9e4-1fb139a7eedd,b5161779-1690-4c41-95e8-8461c8390faf,3dc964f5-4ca8-4f39-9887-600d947fd91f,2026-03-30 23:49:12.817352+00,,4.5
43e5725b-58fd-4ea5-af43-29b5312a6be0,b5161779-1690-4c41-95e8-8461c8390faf,961d6caa-f0fe-4437-83ae-8f112db87d00,2026-03-30 23:49:12.823351+00,,4.5
c5651ba7-341f-49a0-9af6-a67ee4f860cc,b5161779-1690-4c41-95e8-8461c8390faf,2fa04e5b-f124-40eb-8f72-bdaea0beafd0,2026-03-30 23:49:12.829351+00,,3.0
922cc8e7-30bf-4e16-a451-784fba294373,b5161779-1690-4c41-95e8-8461c8390faf,66a12047-f824-4bb1-9928-cdc092eca7ec,2026-03-30 23:49:12.835351+00,,4.5
bc812945-bb0e-4659-950b-2b82ed8b26f1,b5161779-1690-4c41-95e8-8461c8390faf,06de3d90-afef-402a-9a68-0ca0f74cc3fa,2026-03-30 23:49:12.840351+00,,3.75
1ec7a1b5-5135-4f26-a60a-eede0098bb5e,b5161779-1690-4c41-95e8-8461c8390faf,100288c7-f747-47f5-870e-a5bb614068fb,2026-03-30 23:49:12.846351+00,,4.75
3ab1c8c8-c1f3-45e0-a09f-daa62a575a2b,b5161779-1690-4c41-95e8-8461c8390faf,17a9d9b2-532b-4528-8d50-f2c64d091eec,2026-03-30 23:49:12.853352+00,,4.25
323783c3-1f65-4577-9ebf-6bade2b7f249,b5161779-1690-4c41-95e8-8461c8390faf,921e514f-d730-4e16-8bf3-ad6f5948043f,2026-03-30 23:49:12.858354+00,,5.0
1aba9def-515c-422e-a060-be5489a6129e,b5161779-1690-4c41-95e8-8461c8390faf,5dd02938-4bf3-4aad-bbf3-4e8621908bd0,2026-03-30 23:49:12.863355+00,,4.5
2ba812c0-6fdf-4fd3-a911-e8ac33ccc77c,b5161779-1690-4c41-95e8-8461c8390faf,fe915c68-1cdd-48ef-b9e1-e0e73eb9c02a,2026-03-30 23:49:12.868354+00,,2.0
e2d7cb4b-9dbe-4b35-b6c4-461f3649953f,b5161779-1690-4c41-95e8-8461c8390faf,1d34c7f4-5ebe-4a30-abf5-0eea4369a43f,2026-03-30 23:49:12.873872+00,,4.5
4b75a190-a4cc-490d-a62c-56d9275ac8e3,b5161779-1690-4c41-95e8-8461c8390faf,b1bfa6e3-0c94-4f75-aed0-764620a4373b,2026-03-30 23:49:12.879872+00,,4.5
26e41c93-cb10-4590-b250-c2e4ea19355d,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,4c9e1f7d-1aea-44f3-91a0-08cedb3da55b,2026-03-30 23:49:12.896872+00,,3.0
caeb365b-69df-459e-87d2-f3ea95e03a25,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,0450b7b1-cf2b-43ff-9924-6e79f63e32c1,2026-03-30 23:49:12.902874+00,,3.0
4083ca85-b742-4a0b-839c-3f79405ed3dd,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,9e375172-56d9-46ac-be7c-79a83171ba14,2026-03-30 23:49:12.909875+00,,4.0
a794e8ae-af29-4796-a4ff-4c3c5e28e660,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,760dd143-11e5-4fc6-a73c-6c73437ec8e6,2026-03-30 23:49:12.914873+00,,4.0
1549c13d-0012-48e8-abea-2eedab90debc,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,2c027931-0d57-45c6-a227-7693be6bb19c,2026-03-30 23:49:12.920874+00,,4.0
6fb9a0c5-85a1-4ce3-8ed5-263ee528069a,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,fe915c68-1cdd-48ef-b9e1-e0e73eb9c02a,2026-03-30 23:49:12.929873+00,,3.0
535261a4-e738-4825-a6e9-ffebc6416e82,64a64fc7-654e-4eaa-a733-7659481c4cb5,ed3f24dc-a7df-494a-9c13-48b9d3d69daa,2026-03-30 23:49:12.936873+00,,3.0
2caf0117-00a6-446b-9fbc-c1d36a5d1399,64a64fc7-654e-4eaa-a733-7659481c4cb5,5e7be48f-bd6a-4532-9c27-b794e7035cc7,2026-03-30 23:49:12.942873+00,,1.0
8e10ef4e-741d-44a0-a6f6-8930e93fdea3,64a64fc7-654e-4eaa-a733-7659481c4cb5,521d4e61-51d5-436f-8be6-85f0852719c7,2026-03-30 23:49:12.949879+00,,6.0
e811abdb-b287-44a8-91ce-14fc0c37f36b,64a64fc7-654e-4eaa-a733-7659481c4cb5,9e375172-56d9-46ac-be7c-79a83171ba14,2026-03-30 23:49:12.955880+00,,3.0
4d4e51af-ac40-42dc-81d0-ccddaf869264,64a64fc7-654e-4eaa-a733-7659481c4cb5,4de70513-9dbb-4677-ac2c-6c49793dd683,2026-03-30 23:49:12.961890+00,,3.5
ee4322b0-ac29-4625-9bf2-7ad830e5bdd0,64a64fc7-654e-4eaa-a733-7659481c4cb5,87990a0c-fc81-4768-86c4-51df5ba0da73,2026-03-30 23:49:12.967887+00,,4.5
59378d61-58ea-4340-82a0-0c7412e9d6b0,64a64fc7-654e-4eaa-a733-7659481c4cb5,bcd3778b-a8a8-462f-a78f-93028ee78f3f,2026-03-30 23:49:12.974180+00,,3.0
6b153f8f-d831-4371-8829-df866c5ccdce,64a64fc7-654e-4eaa-a733-7659481c4cb5,2c027931-0d57-45c6-a227-7693be6bb19c,2026-03-30 23:49:12.980180+00,,2.0
3bee9e03-f48e-4125-8b49-f4fdc715d8f4,64a64fc7-654e-4eaa-a733-7659481c4cb5,fcbcdc91-9dc0-4123-82fe-f93092ab69a0,2026-03-30 23:49:12.985182+00,,4.5
eb475cd5-8d38-43ad-8e2f-e43008a41247,64a64fc7-654e-4eaa-a733-7659481c4cb5,bffd348d-3fd6-461c-964a-f5408f1b801e,2026-03-30 23:49:12.991183+00,,2.5
9a9ca86d-a3b6-4144-83b4-2983b5dd9c0d,64a64fc7-654e-4eaa-a733-7659481c4cb5,72cccba6-6529-4ce8-9fee-5cf1eb84c757,2026-03-30 23:49:12.997181+00,,3.25
4091e0fe-7a0c-43b9-9ba1-f55b6ef929e8,64a64fc7-654e-4eaa-a733-7659481c4cb5,6a4e3950-c6a3-4081-adfe-5d7aeb9a2d40,2026-03-30 23:49:13.003182+00,,3.0
4cb7b44e-62c4-4ccb-868c-fc1465babcc4,64a64fc7-654e-4eaa-a733-7659481c4cb5,926c6fa8-1d27-4b28-9b6b-99f69697f999,2026-03-30 23:49:13.009181+00,,3.0
932657ae-e60e-4d91-b921-ba9747e00839,64a64fc7-654e-4eaa-a733-7659481c4cb5,912427f5-449c-4d0d-ab5d-9107c2d6f87a,2026-03-30 23:49:13.014183+00,,2.5
5b0eece3-0f62-49b7-8942-83c2bf80eb11,64a64fc7-654e-4eaa-a733-7659481c4cb5,b2eaa058-6b64-487f-bf38-888f15ef9be8,2026-03-30 23:49:13.021180+00,,2.75
03e778cd-7f9c-4d1a-897e-5f9acdf35eb9,64a64fc7-654e-4eaa-a733-7659481c4cb5,eec2ac52-08ed-4a5e-b1b1-d4db02c2bcc1,2026-03-30 23:49:13.026182+00,,2.75
1b985d2b-6017-49d5-a973-79f2ff968e4f,64a64fc7-654e-4eaa-a733-7659481c4cb5,06de3d90-afef-402a-9a68-0ca0f74cc3fa,2026-03-30 23:49:13.033191+00,,2.0
0b64936e-64e7-4caf-b86a-ea2de7c955c5,64a64fc7-654e-4eaa-a733-7659481c4cb5,100288c7-f747-47f5-870e-a5bb614068fb,2026-03-30 23:49:13.038183+00,,2.75
e2ac21c3-17a7-478f-95aa-504eb0438001,64a64fc7-654e-4eaa-a733-7659481c4cb5,17a9d9b2-532b-4528-8d50-f2c64d091eec,2026-03-30 23:49:13.044183+00,,2.0
497b98aa-98cf-4c4e-b845-f246f69a7498,64a64fc7-654e-4eaa-a733-7659481c4cb5,fe915c68-1cdd-48ef-b9e1-e0e73eb9c02a,2026-03-30 23:49:13.050184+00,,2.5
4433ef4d-d745-49e5-844a-7ebe842eb12c,64a64fc7-654e-4eaa-a733-7659481c4cb5,1d34c7f4-5ebe-4a30-abf5-0eea4369a43f,2026-03-30 23:49:13.056188+00,,3.0
be7f9b2e-8fd0-4a92-bd1b-863c5dd18a07,f7d7cb9c-e35d-4b08-b4e3-6737309a524b,ed3f24dc-a7df-494a-9c13-48b9d3d69daa,2026-03-30 23:49:13.069189+00,,2.0
becaf2b6-0955-44a7-b368-96cd36396974,f7d7cb9c-e35d-4b08-b4e3-6737309a524b,e7f0417b-92d1-4591-b90e-452a299f2ba8,2026-03-30 23:49:13.074701+00,,3.0
b189d266-1f21-4b56-9fe9-903158a710fe,f7d7cb9c-e35d-4b08-b4e3-6737309a524b,85135d6e-28ee-486e-9ffe-48cfca2c7d4b,2026-03-30 23:49:13.080711+00,,4.0
69f3dfb5-133e-4845-9824-12cf94fcd1d0,f7d7cb9c-e35d-4b08-b4e3-6737309a524b,9a334398-4248-41f9-ae22-f8d1b8a4393d,2026-03-30 23:49:13.086702+00,,4.0
5b8bbbdd-5c4b-4c79-9109-ea7c16d9b3c3,f7d7cb9c-e35d-4b08-b4e3-6737309a524b,b614e6a1-eb56-4d7a-a22d-60f3245eedb3,2026-03-30 23:49:13.092703+00,,4.0
e2a15b1b-31b8-472f-9d1f-b1cce4302f1b,f7d7cb9c-e35d-4b08-b4e3-6737309a524b,100288c7-f747-47f5-870e-a5bb614068fb,2026-03-30 23:49:13.102703+00,,2.5
434761a4-50a6-4cd8-aeb1-65ab3abdc9fc,ff3c1759-a053-497f-8b27-9c2215a32710,ed3f24dc-a7df-494a-9c13-48b9d3d69daa,2026-03-30 23:49:13.109702+00,,2.0
141cbe01-0379-4c97-b72b-42da43ec4df8,ff3c1759-a053-497f-8b27-9c2215a32710,3e28c3c6-cbfa-41ad-a74a-b8d3c404c0e2,2026-03-30 23:49:13.114702+00,,2.0
ebbf28e4-099a-4e50-92f9-b1d14f46a4fc,ff3c1759-a053-497f-8b27-9c2215a32710,100288c7-f747-47f5-870e-a5bb614068fb,2026-03-30 23:49:13.126703+00,,2.5
e253124d-c806-460a-969f-7da316cb06a2,abaf0592-48ac-4e52-8d33-c505a074570b,34821b8e-4c36-4f13-b760-59cac8114d37,2026-03-30 23:49:13.134702+00,,2.0
f5bb9100-ebae-46f6-8d3b-1f25ab4e73af,abaf0592-48ac-4e52-8d33-c505a074570b,87990a0c-fc81-4768-86c4-51df5ba0da73,2026-03-30 23:49:13.143706+00,,3.0
e81cb764-1323-440c-bf7a-b6cb38fb9ae9,5591d7a9-5c47-45d3-8670-c321c5d43905,e7f0417b-92d1-4591-b90e-452a299f2ba8,2026-03-30 23:49:13.155703+00,,3.0
35320c30-69a0-4b65-96fc-31b7c33a5b4b,5591d7a9-5c47-45d3-8670-c321c5d43905,c0c58f78-2658-411d-9520-732c4149b97a,2026-03-30 23:49:13.161708+00,,3.0
0a404da7-b118-4d87-9dc0-5227a8666c7d,5591d7a9-5c47-45d3-8670-c321c5d43905,4de70513-9dbb-4677-ac2c-6c49793dd683,2026-03-30 23:49:13.168709+00,,3.5
d015d61e-7555-49e9-b29e-99f5290d10af,5591d7a9-5c47-45d3-8670-c321c5d43905,b2eaa058-6b64-487f-bf38-888f15ef9be8,2026-03-30 23:49:13.176224+00,,2.75
