id,user_id,opportunity_id,created_at,status,total_hours
897b6044-4339-4220-a044-b7d234d34198,23c25558-1a99-425c-aada-b859b2c9341f,1ac9d04e-680a-41fb-8cf5-01a0355cd0d0,"2026-02-03 01:09:21.605981+00",,3
2cfcf496-25b5-4e0b-a4d4-c8212fab9b47,e6661d87-fc33-4788-bd0f-2e3fc2473486,a479df03-36df-421d-a65c-f1ffd7bbaec7,"2026-01-24 15:57:43.182051+00",,2
6e070884-b44a-497a-b028-bf980d4b6fee,ffb56935-5510-46aa-8b4b-2f74c97af618,a479df03-36df-421d-a65c-f1ffd7bbaec7,"2026-01-24 18:19:10.755949+00",,2
f135b33b-9640-4e7d-ac3a-ba53cc805f7c,03a4ac46-214c-4ebd-bc27-38eae02a7770,a479df03-36df-421d-a65c-f1ffd7bbaec7,"2026-01-24 19:11:56.118631+00",,2
38092f37-5102-4131-ba61-b0b51d25fd4a,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,b6348a27-db0b-4a64-ba8a-79bcee33fd31,"2026-01-26 01:28:36.392496+00",,2
4a966aa3-a6f0-42cd-8de5-d67bf8803530,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,365f3eca-b01a-4248-aada-5c41ea6894bf,"2026-01-24 15:51:40.813831+00",,1.25
a0969a94-f27d-4808-b174-8ca153c7e12f,6a3f4c6b-991b-4779-a427-cfb108b3e7d2,b6348a27-db0b-4a64-ba8a-79bcee33fd31,"2026-01-26 01:44:01.822925+00",,2
9255c415-8364-4d8a-93fe-7a96ab957f56,5e180f5d-9639-42f2-b0c3-5468f2e1da1a,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-24 03:29:04.546984+00",,2.75
872a18ee-35b9-45ea-a7ee-970c01a44c8f,15cc5eb8-cc9f-4437-9efd-8c86c7614303,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-20 02:45:37.97968+00",,2.75
5de12618-b37e-4e86-833b-575803dcc546,1d7a21ea-ade7-4aa7-b2cb-5f5b32bd761d,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-21 20:34:48.047859+00",,2.75
d519d0fc-c79d-4d13-9a00-762b0a012b3b,a54364fb-793c-43d3-a38c-948d3f9d345a,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-21 18:50:04.040441+00",,2.75
cab46fbb-670a-4d19-ab8d-8eb50ae44b6e,34be494c-ac31-4351-953f-4d45d2abe117,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-21 19:55:51.730025+00",,2.75
3ddacbf8-dc9e-4525-8eb2-a26fa88b77d1,870af34f-f29e-4b03-97cc-1a66ff869390,a479df03-36df-421d-a65c-f1ffd7bbaec7,"2026-01-28 18:02:09.807356+00",,2
dbbc3d22-7df0-4010-aec7-3b08764b8092,1fc104a9-3b0b-46cc-9a5c-9721afa6aad5,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-25 00:23:10.036885+00",,1.75
1caa0c6e-ca52-41a6-89f0-ea3275b577bc,5e180f5d-9639-42f2-b0c3-5468f2e1da1a,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-24 03:28:53.600037+00",,1.75
c72aa34d-8d09-4176-b591-38cc681e0fcb,b97d22dd-0692-4059-92f0-a61bfe7ff115,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-25 00:23:41.326387+00",,1.75
bdf336c7-1111-4243-b956-a8496ef07f8e,4fc76535-dc5d-44e0-a197-65b3be1447ce,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-24 16:24:41.37964+00",,1.5
d8a68427-edac-4c82-a1cb-ee1bc0249d01,42903ffd-d4ec-4a8b-92a7-87e824f99b88,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-24 16:18:26.611124+00",,1.5
4e17d2d1-450b-4f42-8f9c-277583d2e2da,d3f2b516-b461-4941-beda-9d8443e8362e,b6348a27-db0b-4a64-ba8a-79bcee33fd31,"2026-01-28 18:44:07.825613+00",,2
d7c6ea49-e19b-4c8b-82a5-7d8e071ec3d2,870af34f-f29e-4b03-97cc-1a66ff869390,b6348a27-db0b-4a64-ba8a-79bcee33fd31,"2026-01-28 19:54:40.040547+00",,2
0882f00a-1cc7-4445-9446-dcbc8d6e86a8,b64b8da6-946e-4525-a161-9bd40afc61c6,369dc79b-b6bb-4278-b90a-9cd13ab18ee1,"2026-01-28 20:53:21.707764+00",,2
95c4b5ac-185b-49db-9b02-63095f76fee1,7fac3d00-e54b-44c5-ad8f-ca754a979680,365f3eca-b01a-4248-aada-5c41ea6894bf,"2026-01-24 15:03:33.972388+00",,1.5
2cd0a57f-752c-45eb-b735-457ad1e364de,a478c8df-5b2c-46dc-80a3-831600e7c7da,365f3eca-b01a-4248-aada-5c41ea6894bf,"2026-01-24 19:01:59.492862+00",,1.5
d2d4a520-d2bf-436d-b3aa-5caf2eb3dca1,80c581fe-a16c-4014-ada4-45fb505f6506,365f3eca-b01a-4248-aada-5c41ea6894bf,"2026-01-23 22:22:34.637867+00",,1.5
36b4b39a-3ac6-489c-8eb0-2eebc5fa5de7,0d89c74d-d1a6-4c16-a241-8b0ae69b9a86,365f3eca-b01a-4248-aada-5c41ea6894bf,"2026-01-24 00:37:08.216935+00",,1.5
239b7b4c-5569-49c6-9dbb-9c6d1d656650,27fee74f-3b9d-4de4-97f4-dcebd100957f,365f3eca-b01a-4248-aada-5c41ea6894bf,"2026-01-29 17:24:37.694347+00",,1.5
5b79149c-7f82-47f9-a69c-f4e1eafc55a3,929cccc5-394d-405c-aafb-1667fb8fd134,365f3eca-b01a-4248-aada-5c41ea6894bf,"2026-01-24 03:30:24.024321+00",,1.5
4f0efd4a-26e6-48c8-934e-320197f94bd4,b1145a9a-5391-460b-a5c8-5db9293bd80f,365f3eca-b01a-4248-aada-5c41ea6894bf,"2026-01-24 15:04:29.938462+00",,1.5
eea5d53c-dff8-43f3-bf90-c12dcfcb41ed,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,e56c519f-e621-44ee-9ad3-939eab6fb19c,"2026-02-01 18:26:27.570921+00",,2
44c9279d-82ab-4886-8a71-afe2c6df1b9e,a8bb8a32-74de-4998-b301-2c358643ed88,e56c519f-e621-44ee-9ad3-939eab6fb19c,"2026-02-03 14:03:36.461224+00",,2
22375ca6-b437-4e34-b3af-7b251bb77b34,d93d78d7-385c-46d5-9137-740744664461,e56c519f-e621-44ee-9ad3-939eab6fb19c,"2026-02-03 18:22:30.114955+00",,2
ca703ac1-da4d-45f5-ba56-a0570491e606,ba2172e1-b439-4084-9d15-f7a737652462,e56c519f-e621-44ee-9ad3-939eab6fb19c,"2026-02-03 18:22:37.972559+00",,2
7e15f390-0b97-44f8-ab86-6ef1dc2d9b17,416451e3-a57f-4d2d-95e4-634258bd5c68,2abf3ccb-f172-449a-b60e-8cf180d59108,"2026-01-28 23:48:32.92757+00",,3
3b5d1939-f5c4-4ac6-a164-00b9332013b8,b64b8da6-946e-4525-a161-9bd40afc61c6,2abf3ccb-f172-449a-b60e-8cf180d59108,"2026-01-28 20:52:39.040593+00",,3
39e98d88-7794-47ce-af48-9f52b3d0c990,a21883d1-be0c-497e-afa2-92280da208bc,2abf3ccb-f172-449a-b60e-8cf180d59108,"2026-01-27 18:12:16.571841+00",,3
43c442fd-cbea-4708-9bff-78d8a37d0c6c,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,2abf3ccb-f172-449a-b60e-8cf180d59108,"2026-02-03 20:33:09.541877+00",,3
67ddd61d-54b6-4f4a-a4f7-c8afbee21f21,67e887c3-2390-4d25-b783-7a3f70fd6555,2abf3ccb-f172-449a-b60e-8cf180d59108,"2026-01-30 15:55:57.134222+00",,3
0e1b772e-8c9c-4cfb-afac-65243f32ac00,870af34f-f29e-4b03-97cc-1a66ff869390,a13f202c-5964-4e59-8cdf-a555aae31d26,"2026-01-28 19:54:49.732724+00",,2.75
ffc29f3a-6332-4088-8083-33f3dfa4a899,870af34f-f29e-4b03-97cc-1a66ff869390,55b10bd6-0409-483e-915d-71856d9e34ef,"2026-01-28 19:54:12.468484+00",,3
5918c91b-8030-4e48-ac0d-1336590d667c,a645db1d-11a9-4162-a627-0c53ebb9bf80,55b10bd6-0409-483e-915d-71856d9e34ef,"2026-01-28 18:10:19.015861+00",,3.5
7ff412fe-eb73-4b24-83ee-d50d9557133f,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,55b10bd6-0409-483e-915d-71856d9e34ef,"2026-01-28 16:38:08.755864+00",,3.5
1e6703af-4c52-43e2-95e6-32b72fe8a8a0,3ab52a6b-8f93-41cf-8c58-2743c28675cc,55b10bd6-0409-483e-915d-71856d9e34ef,"2026-01-28 16:29:46.070308+00",,1.25
a9567587-55b0-43c4-a0d3-0a93e0285543,22b3a5db-12cf-4f68-bf85-d88a2b6e6520,55b10bd6-0409-483e-915d-71856d9e34ef,"2026-01-26 04:34:14.457113+00",,3
9e72fc0a-a3f2-4dc9-a029-679c0aa0a09b,b5161779-1690-4c41-95e8-8461c8390faf,a13e05c3-110f-4a84-8ce2-17507bfccd34,"2026-02-03 23:46:10.204849+00",,2
20cee7fb-5386-4cba-a7bb-ae7bce316b5c,67e887c3-2390-4d25-b783-7a3f70fd6555,369dc79b-b6bb-4278-b90a-9cd13ab18ee1,"2026-02-05 01:40:02.625662+00",,2
c60b652b-ed05-4ee5-b8e6-0ea6cd0395aa,3a7300de-2961-4b12-b9f1-9ba84bcc9ba2,a13e05c3-110f-4a84-8ce2-17507bfccd34,"2026-02-06 20:02:25.565383+00",,2
ffa7eb41-095c-450d-b1f5-d0b88133940b,543c0578-b332-4d73-aa41-3f6994f65c03,a13e05c3-110f-4a84-8ce2-17507bfccd34,"2026-02-06 23:09:13.770141+00",,2
369ee88c-7bbe-4fc8-b44a-4e722d40d741,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,369dc79b-b6bb-4278-b90a-9cd13ab18ee1,"2026-02-07 15:33:57.754701+00",,2
cfacde0b-4106-412c-8ad7-3a34e33a73b1,64a64fc7-654e-4eaa-a733-7659481c4cb5,369dc79b-b6bb-4278-b90a-9cd13ab18ee1,"2026-02-07 15:34:02.916965+00",,2
e31e6e42-069f-4407-b10d-efba77822384,7fbbc9c9-8925-49cd-a8c4-977b5031f335,e56c519f-e621-44ee-9ad3-939eab6fb19c,"2026-02-07 19:25:21.254488+00",,2
a7624b36-72cb-4699-9d8e-65628475f63f,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,"2026-02-07 21:15:27.26256+00",,2
c3ee6253-fb1c-42aa-827f-73a1ea65a6c7,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-02-07 21:16:01.075238+00",,2
24b34f98-c5e2-4158-83cf-741fef233e08,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-02-07 21:16:10.248757+00",,2
84b70715-cbdf-41db-98ad-b024244dfdab,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-02-07 21:16:30.981631+00",,2
dca59b2f-ab3e-4208-b0ba-5072a887a9a8,b437c180-d374-43cb-af65-a0bf42c9e83b,2c9a0132-c413-4428-8383-e6c9920d4cd5,"2026-02-08 01:10:50.367425+00",,2
fcda8c74-3f57-4fae-b7ad-ef97cc94eae7,6b382684-14bb-4bbc-9563-ff17cfa88639,a13e05c3-110f-4a84-8ce2-17507bfccd34,"2026-02-08 02:43:07.262503+00",,2
94503030-f00f-49a1-ae56-b89ab90bd92f,27fee74f-3b9d-4de4-97f4-dcebd100957f,a13e05c3-110f-4a84-8ce2-17507bfccd34,"2026-02-08 15:48:53.523517+00",,2
c7091695-b8b4-45e4-a97f-87ea79b7404d,870af34f-f29e-4b03-97cc-1a66ff869390,a13e05c3-110f-4a84-8ce2-17507bfccd34,"2026-02-08 15:49:41.943818+00",,2
bb4b4a13-8aa3-4248-814b-85c992dc2ced,d2a920b9-21bb-4618-b7eb-8f103fe887c7,a13e05c3-110f-4a84-8ce2-17507bfccd34,"2026-02-08 20:37:51.528636+00",,2
aa10736e-6ee5-408c-bc1c-55bda8e760fb,0c36faa0-71e8-4bfa-86a9-2005ba8eeb2e,a13e05c3-110f-4a84-8ce2-17507bfccd34,"2026-02-08 20:41:39.132759+00",,2
0dbb4e05-ad52-46a2-98cd-df0db18c5061,0a18b0cb-b9d6-42c6-a6f8-d04da782a00f,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-02-04 13:40:22.990044+00",,2.25
9e76687f-08e7-40e6-8879-0f6c9a3fe7d0,870af34f-f29e-4b03-97cc-1a66ff869390,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-02-03 23:45:16.618727+00",,2.25
1b3159df-baa8-4cc7-b735-845ea46ed421,ee366a11-4072-40f6-b888-c04e372d6c86,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-02-03 01:33:58.77386+00",,2.25
2e198cb0-3044-4e9c-9bf5-67238e4c1d5e,035b23a5-0286-4ac6-8005-99e86e95a586,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-01-25 20:15:23.363469+00",,2.5
349d758a-950b-4896-b819-9836eb5be73e,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,fb4e164f-134c-4d74-a156-6768b16f4bbe,"2026-02-07 21:15:06.554796+00",,1.5
a6a73275-d7a4-4f91-a4f0-dda2b3b27df8,e6661d87-fc33-4788-bd0f-2e3fc2473486,d7c66276-31f7-4f14-a37f-67ae5f3f5010,"2026-02-07 23:16:59.151886+00",,2.25
d8c1dedc-96d3-47ff-982d-826ba7dab1d2,2c970fb9-459a-4441-ba79-17b521ea60a8,fb4e164f-134c-4d74-a156-6768b16f4bbe,"2026-02-09 03:58:23.534654+00",,1.5
c403cea9-d5ad-4b54-9aa6-6a4d25267903,a8bb8a32-74de-4998-b301-2c358643ed88,fb4e164f-134c-4d74-a156-6768b16f4bbe,"2026-02-09 15:42:33.438418+00",,1.5
8a838ba8-5194-42e9-a747-17ce7563efa1,de12fe11-0254-4859-81c8-4e4bbc8d16c7,fb4e164f-134c-4d74-a156-6768b16f4bbe,"2026-02-09 15:08:58.637049+00",,1.5
5b9a087e-cf6a-44c9-af0f-4dead20d1212,d2a920b9-21bb-4618-b7eb-8f103fe887c7,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-09 17:32:42.842111+00",,2.25
ce48d3a0-3ceb-4561-9130-28178a2e9657,4e5f5dac-c3d1-435b-a6cd-b5001956913d,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-07 18:16:10.703267+00",,2.25
bad6986e-901e-4ea9-911e-6cd8b2e450f3,60b8b314-de4f-4f19-9363-0cf5fa2fd7cc,2a1bdf88-e58a-40da-a31b-00c08befee16,"2026-01-25 00:01:07.571711+00",,2
721c4099-1f85-4585-8b72-392828861848,d2a920b9-21bb-4618-b7eb-8f103fe887c7,68e4aaeb-3474-4c4c-a0dd-561d35bb54d7,"2026-02-09 17:33:03.219716+00",,2.75
b70feeb4-e73f-435d-a609-2c4b6955bdec,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,2b91d01c-f49e-4c00-922f-b7d4bf6a0642,"2026-02-07 21:15:43.453509+00",,2
c876ad0a-0e08-4727-9f63-24532f0c41e2,23c25558-1a99-425c-aada-b859b2c9341f,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-02-03 00:52:26.38148+00",,2.5
6c03b3b4-2012-477d-b353-e92bd67f1f3e,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-02-07 15:32:59.322666+00",,4.25
949e8fe9-2ecf-474f-b03d-65c400ab1fe9,5e180f5d-9639-42f2-b0c3-5468f2e1da1a,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-02-09 18:35:40.617495+00",,2.5
0bd3501d-87ea-4585-b49e-d4ad86c90e31,e6661d87-fc33-4788-bd0f-2e3fc2473486,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-02-07 06:33:31.391084+00",,2.25
e8b5dd5c-daa6-4557-97de-8c045a592b34,6c42887f-f2f7-44ba-8c32-ee3c51d22ee8,369dc79b-b6bb-4278-b90a-9cd13ab18ee1,"2026-02-09 18:56:02.310867+00",,2
652605cf-d219-4403-8417-3e02e98bbe11,646ed575-64c3-43ad-8658-8d5f94c3ed38,369dc79b-b6bb-4278-b90a-9cd13ab18ee1,"2026-02-07 19:41:54.344165+00",,1.75
a07e9c96-2128-490d-aa3f-82348ed90fc4,5e180f5d-9639-42f2-b0c3-5468f2e1da1a,369dc79b-b6bb-4278-b90a-9cd13ab18ee1,"2026-02-09 18:59:07.745543+00",,2
80797f00-cbed-432b-96ec-f5f85886adc2,870af34f-f29e-4b03-97cc-1a66ff869390,d7c66276-31f7-4f14-a37f-67ae5f3f5010,"2026-02-10 15:48:31.290723+00",,2.75
c67e5e54-6e11-48c9-ae00-b2e6dab8f066,0a18b0cb-b9d6-42c6-a6f8-d04da782a00f,acb4d7be-e395-4220-a23d-9f2d3daba870,"2026-02-13 01:04:29.852727+00",,1.75
9f91f047-80a6-4608-b670-825ab07541be,15cc5eb8-cc9f-4437-9efd-8c86c7614303,d7c66276-31f7-4f14-a37f-67ae5f3f5010,"2026-02-11 04:01:02.978463+00",,2.5
1f3e29cb-49e3-47b2-879c-d22c6341410e,7c85763e-157a-4445-a673-2c3479c8f8ee,acb4d7be-e395-4220-a23d-9f2d3daba870,"2026-02-14 18:27:46.741546+00",,1.75
7d05768f-1ca9-4841-a80e-4305e708388a,870af34f-f29e-4b03-97cc-1a66ff869390,acb4d7be-e395-4220-a23d-9f2d3daba870,"2026-02-10 15:48:13.442604+00",,1.75
bab761b5-800c-4e51-abfb-b005b7af34e5,604b3d35-e70b-423a-b6b2-39637e940eb6,acb4d7be-e395-4220-a23d-9f2d3daba870,"2026-02-11 18:43:07.147591+00",,1.5
50b85a8f-c85f-4cd7-82dd-800af47bbbb8,b64b8da6-946e-4525-a161-9bd40afc61c6,6e99c908-d190-4d38-bb1e-c9273d9952aa,"2026-02-11 23:24:46.061259+00",,2
d76354d5-4330-418d-a760-62b186c57259,b64b8da6-946e-4525-a161-9bd40afc61c6,52a0c691-c7ba-4574-bcb7-4e2b43952af0,"2026-02-11 23:25:30.692745+00",,2
38fd7131-053c-4fa5-96e4-53e3b567b304,8799bec9-35d3-4394-8aa5-6aca7bc2e617,d7c66276-31f7-4f14-a37f-67ae5f3f5010,"2026-02-11 03:56:05.984972+00",,2.5
13d2acd2-5f09-48fa-9258-3a812e1ba3be,6a1cd598-538a-4b15-886e-2768a8ea267b,acb4d7be-e395-4220-a23d-9f2d3daba870,"2026-02-10 06:32:45.613757+00",,1.5
f8a230a9-5e69-4665-8ba8-12edd72a4c20,25b411b8-f881-43b8-8a7f-225f032e7fd3,6e99c908-d190-4d38-bb1e-c9273d9952aa,"2026-02-16 14:38:16.807426+00",,2
86e97a14-c9db-4493-8296-d6ffdf298008,15cc5eb8-cc9f-4437-9efd-8c86c7614303,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,"2026-02-17 17:13:31.464768+00",,2
cb4c4d0e-43e3-48d0-b29c-c7b1de83cf12,a645db1d-11a9-4162-a627-0c53ebb9bf80,d7c66276-31f7-4f14-a37f-67ae5f3f5010,"2026-02-09 18:31:06.262797+00",,2.75
30e47607-dbdc-4b17-98f7-b892fe07d3ab,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,d7c66276-31f7-4f14-a37f-67ae5f3f5010,"2026-02-11 17:47:35.646529+00",,2.25
4b28a97a-e637-4a43-b6ec-a3f6d47e2cc7,f7d73f82-6eb0-448e-b9d8-b871db4bca8e,d7c66276-31f7-4f14-a37f-67ae5f3f5010,"2026-02-14 04:31:30.032378+00",,2.25
bf033aa9-ceee-4a8f-a992-b6cfe303382f,7c85763e-157a-4445-a673-2c3479c8f8ee,d7c66276-31f7-4f14-a37f-67ae5f3f5010,"2026-02-17 19:34:26.736028+00",,0.5
7a9a9c0b-829f-4aba-85b5-2bd4e007d8c4,64a64fc7-654e-4eaa-a733-7659481c4cb5,d7c66276-31f7-4f14-a37f-67ae5f3f5010,"2026-02-17 19:34:19.06902+00",,0.5
76e4800c-2fe0-4ca7-ab32-f4c52d1a44b4,d3f2b516-b461-4941-beda-9d8443e8362e,fb4e164f-134c-4d74-a156-6768b16f4bbe,"2026-02-10 16:14:57.245153+00",,1.5
ca08b172-f883-4248-9a20-99d0e7a42786,26986b3b-f16f-46db-81c3-640d71d708b8,fb4e164f-134c-4d74-a156-6768b16f4bbe,"2026-02-17 19:42:01.452306+00",,1.5
f27e2ba1-0a65-420e-be00-7dd0d003e735,aa72071b-8743-4b8a-b22e-47f99f3aba9a,fb4e164f-134c-4d74-a156-6768b16f4bbe,"2026-02-10 19:19:14.880556+00",,1.5
861e55c7-40e9-403c-8a35-3ce2a258370a,d80b44dc-5b21-4cc9-b8d6-252d3f6b549f,fb4e164f-134c-4d74-a156-6768b16f4bbe,"2026-02-09 18:57:49.857012+00",,1.25
87e80749-bc78-43bc-acc1-feda6fd4aaae,e25d80d8-79be-4e54-8937-5b4f16a74951,fb4e164f-134c-4d74-a156-6768b16f4bbe,"2026-02-09 18:57:20.056699+00",,1.25
46bf91c2-2531-4271-8b04-948e79d77c02,64a64fc7-654e-4eaa-a733-7659481c4cb5,acb4d7be-e395-4220-a23d-9f2d3daba870,"2026-02-14 14:39:27.195193+00",,1.75
f4cd2c6e-82ae-449e-b0d1-81747220eb57,416451e3-a57f-4d2d-95e4-634258bd5c68,acb4d7be-e395-4220-a23d-9f2d3daba870,"2026-02-14 16:48:08.281599+00",,1.75
c6ed4a23-86fb-4fc4-aed9-7c6151c55f58,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,acb4d7be-e395-4220-a23d-9f2d3daba870,"2026-02-17 20:07:54.715618+00",,1.75
9a6ecb69-82b6-49c3-8060-6f7d5a1893c6,23c25558-1a99-425c-aada-b859b2c9341f,acb4d7be-e395-4220-a23d-9f2d3daba870,"2026-02-14 16:55:18.153236+00",,1.75
c66e083a-c9a3-4f11-bc56-eb1e0a6fa9f9,d836f1ca-2721-4d55-842a-cba337c318fb,acb4d7be-e395-4220-a23d-9f2d3daba870,"2026-02-17 20:09:21.499532+00",,1.75
714c0d58-301f-4a4c-b166-bdc71e2f047b,123f4f0d-f9e9-4bcd-81b9-d45121ee60cd,acb4d7be-e395-4220-a23d-9f2d3daba870,"2026-02-14 15:50:40.350196+00",,1.25
f94b2991-9ff9-42ae-8c09-71e059d89e53,b5161779-1690-4c41-95e8-8461c8390faf,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-09 18:22:53.514675+00",,2.25
1fe4fd99-40a2-4c94-b64f-7b6ee73de81c,27fee74f-3b9d-4de4-97f4-dcebd100957f,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-09 18:25:29.282455+00",,2.25
9dce8acf-ea40-47c0-9fdc-5c51b39a2209,870af34f-f29e-4b03-97cc-1a66ff869390,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-10 15:48:44.178215+00",,2.25
d505b0d0-e738-421f-ad1c-3608a42487e0,d3f2b516-b461-4941-beda-9d8443e8362e,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-10 16:15:07.149102+00",,2.25
e9adea91-d0ba-4268-a9a3-00bb8fa4f554,543c0578-b332-4d73-aa41-3f6994f65c03,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-12 21:24:22.247459+00",,2.25
98a5ab3e-937a-4e9e-b9d7-986011af2162,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-15 20:19:26.252847+00",,2.25
fece2983-ff29-4d92-83b4-0b75e1f7df01,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-17 20:17:32.8921+00",,1.5
6bfc78d0-8d75-4587-9f9f-2c6a208bdea2,27acb628-a721-4bf5-8a75-e5ee22824a4f,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-17 20:17:19.7165+00",,2.25
4cc0df81-576d-4754-820f-977927a40656,63d9704d-c74e-410f-8453-a46064bee6ec,6e99c908-d190-4d38-bb1e-c9273d9952aa,"2026-02-19 16:53:18.684798+00",,2
a8480ed8-4650-44b0-9030-d8fb842f916c,e6661d87-fc33-4788-bd0f-2e3fc2473486,6e99c908-d190-4d38-bb1e-c9273d9952aa,"2026-02-19 16:53:25.276103+00",,2
87d8fd40-3392-41b9-8bb5-e4b580ebff7d,6a3f4c6b-991b-4779-a427-cfb108b3e7d2,6e99c908-d190-4d38-bb1e-c9273d9952aa,"2026-02-13 19:21:22.206999+00",,1.75
6308c354-fcb5-4a29-a972-aa3c4ecc9488,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,6d6bcde9-0ce7-4641-a185-37a51df24290,"2026-02-07 21:15:18.864382+00",,1.5
81c73e79-57d1-4b5c-8b30-add8c483a5f0,b4de7177-7df9-44c0-af19-657e69198f51,6e99c908-d190-4d38-bb1e-c9273d9952aa,"2026-02-20 00:26:00.841232+00",,2
b302eaf5-e2f7-4b45-9de8-11600a466534,d89d5446-7ffd-426c-b5c0-706e92bb9276,6d6bcde9-0ce7-4641-a185-37a51df24290,"2026-02-19 22:14:17.585399+00",,1.5
affc0665-b668-4840-9306-c1bf32f3af93,ab52a27b-3c35-4dc2-957a-c9a422149aa5,6d6bcde9-0ce7-4641-a185-37a51df24290,"2026-02-19 22:13:42.369672+00",,1.5
65c61efa-7793-4531-aa7b-8ee697c970c3,4e5d360d-2296-484b-b2fe-9e6549bf46ea,6d6bcde9-0ce7-4641-a185-37a51df24290,"2026-02-19 22:13:27.146863+00",,1.5
b762e849-a070-4228-8df8-39f36e949f8f,4b323c27-f957-49dd-8e82-ee3daa624f95,6d6bcde9-0ce7-4641-a185-37a51df24290,"2026-02-19 22:13:04.490269+00",,1.5
5b61ab96-a63e-4453-a4f2-cc6e62051cef,1b349180-b0db-481a-8740-ded356e69511,6d6bcde9-0ce7-4641-a185-37a51df24290,"2026-02-19 22:12:56.91021+00",,1.5
f35e4c6c-12d7-48fd-a188-c99ee467b41e,a009092d-de6d-4133-b43c-89b1ca0297df,6d6bcde9-0ce7-4641-a185-37a51df24290,"2026-02-19 22:12:46.979167+00",,1.5
e8785269-fd51-4f7f-be0b-835f8954c02c,b39db3af-098a-4358-938f-7675ea5d10d7,6d6bcde9-0ce7-4641-a185-37a51df24290,"2026-02-19 22:12:31.395613+00",,1.5
1262ae0b-b93f-422a-a9f2-9c398ae5dc46,27acb628-a721-4bf5-8a75-e5ee22824a4f,6d6bcde9-0ce7-4641-a185-37a51df24290,"2026-02-17 20:24:51.658965+00",,1.5
dbd65c86-e7e6-436a-b4a7-1faed0cd6b54,d8ddd623-637f-48a8-b4ec-387112e38312,6e99c908-d190-4d38-bb1e-c9273d9952aa,"2026-02-19 16:04:38.749874+00",,1.75
9bf176c8-62c7-4161-b058-905838bf2651,fd5183c8-224f-48af-9d5d-b5b8182e2016,6e99c908-d190-4d38-bb1e-c9273d9952aa,"2026-02-19 14:51:25.780384+00",,1.5
ed77ac3a-9b49-4946-9104-10ae22b4d4ed,1e1a129b-3f2f-4087-be69-76809d7fb3e5,2a1bdf88-e58a-40da-a31b-00c08befee16,"2026-02-19 00:07:40.872449+00",,2
